TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.0500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0500E+02  2.5000E-01  0.0000E+00  1.0000E+00  4.2300E+01  0.0000E+00  2.0472E+01  6.4859E-01  6.4859E-01  2.0000E+00  1.0000E+01  4.2300E+01  2.0472E+01  2.1828E+01  6.4859E-01
  1.0600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  5.0000E-01  0.0000E+00  1.0000E+00  8.7000E+00  0.0000E+00  1.7449E+01 -3.0499E-01 -3.0499E-01  2.0000E+00  1.0000E+01  8.7000E+00  1.7449E+01 -8.7485E+00 -3.0499E-01
  1.0700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0700E+02  5.0000E-01  0.0000E+00  1.0000E+00  1.3400E+01  0.0000E+00  1.7449E+01 -1.4114E-01 -1.4114E-01  2.0000E+00  1.0000E+01  1.3400E+01  1.7449E+01 -4.0485E+00 -1.4114E-01
  1.0800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0800E+02  5.0000E-01  0.0000E+00  1.0000E+00  1.2600E+01  0.0000E+00  1.7449E+01 -1.6903E-01 -1.6903E-01  2.0000E+00  1.0000E+01  1.2600E+01  1.7449E+01 -4.8485E+00 -1.6903E-01
  1.0900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0900E+02  1.0000E+00  0.0000E+00  1.0000E+00  8.3000E+00  0.0000E+00  1.6657E+01 -3.0518E-01 -3.0518E-01  2.0000E+00  1.0000E+01  8.3000E+00  1.6657E+01 -8.3569E+00 -3.0518E-01
  1.1000E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+02  1.0000E+00  0.0000E+00  1.0000E+00  5.6000E+00  0.0000E+00  1.6657E+01 -4.0378E-01 -4.0378E-01  2.0000E+00  1.0000E+01  5.6000E+00  1.6657E+01 -1.1057E+01 -4.0378E-01
  1.1100E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  1.0000E+00  0.0000E+00  1.0000E+00  8.9000E+00  0.0000E+00  1.6657E+01 -2.8327E-01 -2.8327E-01  2.0000E+00  1.0000E+01  8.9000E+00  1.6657E+01 -7.7569E+00 -2.8327E-01
  1.1200E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E+02  2.0000E+00  0.0000E+00  1.0000E+00  2.5700E+01  0.0000E+00  1.5180E+01  4.2153E-01  4.2153E-01  2.0000E+00  1.0000E+01  2.5700E+01  1.5180E+01  1.0520E+01  4.2153E-01
  1.1300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+02  2.0000E+00  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.5180E+01 -5.9225E-01 -5.9225E-01  2.0000E+00  1.0000E+01  4.0000E-01  1.5180E+01 -1.4780E+01 -5.9225E-01
  1.1400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  2.0000E+00  0.0000E+00  1.0000E+00  2.4000E+01  0.0000E+00  1.5180E+01  3.5341E-01  3.5341E-01  2.0000E+00  1.0000E+01  2.4000E+01  1.5180E+01  8.8197E+00  3.5341E-01
  1.1500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  4.0000E+00  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  1.2608E+01 -5.2627E-01 -5.2627E-01  2.0000E+00  1.0000E+01  1.7000E+00  1.2608E+01 -1.0908E+01 -5.2627E-01
  1.1600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  4.0000E+00  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  1.2608E+01 -5.6486E-01 -5.6486E-01  2.0000E+00  1.0000E+01  9.0000E-01  1.2608E+01 -1.1708E+01 -5.6486E-01
  1.1700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1700E+02  4.0000E+00  0.0000E+00  1.0000E+00  3.0000E-01  0.0000E+00  1.2608E+01 -5.9381E-01 -5.9381E-01  2.0000E+00  1.0000E+01  3.0000E-01  1.2608E+01 -1.2308E+01 -5.9381E-01
  1.1800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1800E+02  6.0000E+00  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  1.0472E+01 -5.5600E-01 -5.5600E-01  2.0000E+00  1.0000E+01  9.0000E-01  1.0472E+01 -9.5720E+00 -5.5600E-01
  1.1900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1900E+02  6.0000E+00  0.0000E+00  1.0000E+00  3.0000E+00  0.0000E+00  1.0472E+01 -4.3402E-01 -4.3402E-01  2.0000E+00  1.0000E+01  3.0000E+00  1.0472E+01 -7.4720E+00 -4.3402E-01
  1.2000E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+02  6.0000E+00  0.0000E+00  1.0000E+00  3.8000E+00  0.0000E+00  1.0472E+01 -3.8755E-01 -3.8755E-01  2.0000E+00  1.0000E+01  3.8000E+00  1.0472E+01 -6.6720E+00 -3.8755E-01
  1.2100E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  8.0000E+00  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  8.6977E+00 -5.5233E-01 -5.5233E-01  2.0000E+00  1.0000E+01  8.0000E-01  8.6977E+00 -7.8977E+00 -5.5233E-01
  1.2200E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2200E+02  8.0000E+00  0.0000E+00  1.0000E+00  1.2000E+00  0.0000E+00  8.6977E+00 -5.2436E-01 -5.2436E-01  2.0000E+00  1.0000E+01  1.2000E+00  8.6977E+00 -7.4977E+00 -5.2436E-01
  1.2300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2300E+02  8.0000E+00  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  8.6977E+00 -5.4534E-01 -5.4534E-01  2.0000E+00  1.0000E+01  9.0000E-01  8.6977E+00 -7.7977E+00 -5.4534E-01
  1.2400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  1.2000E+01  0.0000E+00  1.0000E+00  2.8000E+00  0.0000E+00  6.0000E+00 -3.2442E-01 -3.2442E-01  2.0000E+00  1.0000E+01  2.8000E+00  6.0000E+00 -3.2000E+00 -3.2442E-01
  1.2500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  1.2000E+01  0.0000E+00  1.0000E+00  5.6200E+01  0.0000E+00  6.0000E+00  5.0893E+00  5.0893E+00  2.0000E+00  1.0000E+01  5.6200E+01  6.0000E+00  5.0200E+01  5.0893E+00
  1.2600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2600E+02  1.2000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  6.0000E+00 -5.2718E-01 -5.2718E-01  2.0000E+00  1.0000E+01  8.0000E-01  6.0000E+00 -5.2000E+00 -5.2718E-01
  1.2700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2700E+02  2.4000E+01  0.0000E+00  1.0000E+00  3.9000E+00  0.0000E+00  1.9697E+00  5.9612E-01  5.9612E-01  2.0000E+00  1.0000E+01  3.9000E+00  1.9697E+00  1.9303E+00  5.9612E-01
  1.2800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2800E+02  2.4000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.9697E+00 -4.8475E-01 -4.8475E-01  2.0000E+00  1.0000E+01  4.0000E-01  1.9697E+00 -1.5697E+00 -4.8475E-01
  1.2900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2900E+02  2.4000E+01  0.0000E+00  1.0000E+00  1.4000E+00  0.0000E+00  1.9697E+00 -1.7593E-01 -1.7593E-01  2.0000E+00  1.0000E+01  1.4000E+00  1.9697E+00 -5.6970E-01 -1.7593E-01
  1.3300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  2.5000E-01  0.0000E+00  1.0000E+00  7.9800E+01  0.0000E+00  5.1179E+01  3.4016E-01  3.4016E-01  2.0000E+00  2.5000E+01  7.9800E+01  5.1179E+01  2.8621E+01  3.4016E-01
  1.3400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  2.5000E-01  0.0000E+00  1.0000E+00  6.8500E+01  0.0000E+00  5.1179E+01  2.0586E-01  2.0586E-01  2.0000E+00  2.5000E+01  6.8500E+01  5.1179E+01  1.7321E+01  2.0586E-01
  1.3500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3500E+02  2.5000E-01  0.0000E+00  1.0000E+00  6.8200E+01  0.0000E+00  5.1179E+01  2.0230E-01  2.0230E-01  2.0000E+00  2.5000E+01  6.8200E+01  5.1179E+01  1.7021E+01  2.0230E-01
  1.3600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3600E+02  5.0000E-01  0.0000E+00  1.0000E+00  5.1000E+01  0.0000E+00  4.3621E+01  1.0289E-01  1.0289E-01  2.0000E+00  2.5000E+01  5.1000E+01  4.3621E+01  7.3786E+00  1.0289E-01
  1.3700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3700E+02  5.0000E-01  0.0000E+00  1.0000E+00  3.3700E+01  0.0000E+00  4.3621E+01 -1.3835E-01 -1.3835E-01  2.0000E+00  2.5000E+01  3.3700E+01  4.3621E+01 -9.9214E+00 -1.3835E-01
  1.3800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3800E+02  5.0000E-01  0.0000E+00  1.0000E+00  4.6000E+00  0.0000E+00  4.3621E+01 -5.4414E-01 -5.4414E-01  2.0000E+00  2.5000E+01  4.6000E+00  4.3621E+01 -3.9021E+01 -5.4414E-01
  1.3900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3900E+02  1.0000E+00  0.0000E+00  1.0000E+00  1.1480E+02  0.0000E+00  4.1642E+01  1.0686E+00  1.0686E+00  2.0000E+00  2.5000E+01  1.1480E+02  4.1642E+01  7.3158E+01  1.0686E+00
  1.4000E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+02  1.0000E+00  0.0000E+00  1.0000E+00  1.7800E+01  0.0000E+00  4.1642E+01 -3.4827E-01 -3.4827E-01  2.0000E+00  2.5000E+01  1.7800E+01  4.1642E+01 -2.3842E+01 -3.4827E-01
  1.4100E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  1.0000E+00  0.0000E+00  1.0000E+00  3.2700E+01  0.0000E+00  4.1642E+01 -1.3062E-01 -1.3062E-01  2.0000E+00  2.5000E+01  3.2700E+01  4.1642E+01 -8.9422E+00 -1.3062E-01
  1.4200E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  2.0000E+00  0.0000E+00  1.0000E+00  3.6000E+00  0.0000E+00  3.7951E+01 -5.5058E-01 -5.5058E-01  2.0000E+00  2.5000E+01  3.6000E+00  3.7951E+01 -3.4351E+01 -5.5058E-01
  1.4300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4300E+02  2.0000E+00  0.0000E+00  1.0000E+00  7.2600E+01  0.0000E+00  3.7951E+01  5.5536E-01  5.5536E-01  2.0000E+00  2.5000E+01  7.2600E+01  3.7951E+01  3.4649E+01  5.5536E-01
  1.4400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  2.0000E+00  0.0000E+00  1.0000E+00  2.2000E+00  0.0000E+00  3.7951E+01 -5.7302E-01 -5.7302E-01  2.0000E+00  2.5000E+01  2.2000E+00  3.7951E+01 -3.5751E+01 -5.7302E-01
  1.4500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4500E+02  4.0000E+00  0.0000E+00  1.0000E+00  2.5000E+00  0.0000E+00  3.1521E+01 -5.6004E-01 -5.6004E-01  2.0000E+00  2.5000E+01  2.5000E+00  3.1521E+01 -2.9021E+01 -5.6004E-01
  1.4600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
